time,leader_q1,leader_q2,leader_dq1,leader_dq2,leader_u1,leader_u2,follower_q1,follower_q2,follower_dq1,follower_dq2,follower_u1,follower_u2
0.24,0.8000000000065784,-0.9999999999990232,-1.7649807049548136e-09,-1.60889128233371e-09,1.187771154727113e-08,1.0895851095730197e-08,0.7997984465083109,-0.9995407217723118,0.0002038240181962645,-0.00046459419153721564,0.0013634860250199493,-0.0031081158120625056
0.25,0.8000000000064686,-1.00000000000015,-5.704189849491781e-10,-6.701983184886771e-10,3.779407073472819e-09,4.5463740434054e-09,0.7998014331449197,-0.9995475294899822,0.0002354139553536669,-0.0005366007543982979,0.001108582401659602,-0.002527295663314688
0.26,0.8000000000054799,-1.0000000000017484,-5.645426193328539e-10,-6.677749175062679e-10,3.753067785990647e-09,4.551773300253178e-09,0.799804495157316,-0.9995545090425878,0.00023935767736744584,-0.0005455882661769488,0.0010401269322424269,-0.0023712874500607804
0.27,0.8000000000017548,-1.0000000000060814,-1.9200676036274186e-09,-1.8041686232171447e-09,1.2995176604548267e-08,1.2316350821642812e-08,0.7998076179361405,-0.9995616271292829,0.0002441615909125175,-0.0005565440080744703,0.000965010527984163,-0.002200050875363197
0.28,0.8000000000008624,-1.0000000000079068,-9.215380557060911e-10,-1.0623688832689924e-09,6.2367708484273034e-09,7.3114629279307985e-09,0.7998106435598415,-0.999568523781853,0.0002656789441404568,-0.0006055928088744108,0.0007778801718681192,-0.001773630390310762
0.29,0.7999999999971433,-1.0000000000124925,4.2159063347343903e-10,-7.491360103415238e-11,-2.819602387274912e-09,6.785942754873489e-10,0.7998139684349195,-0.9995761025879228,0.00024107025693368984,-0.0005495064883376452,0.0008994639156452231,-0.002050538590632877
0.3,0.799999999994574,-1.0000000000161127,-6.487561385139112e-10,-7.061800243000891e-10,4.47304871203464e-09,5.008387230576021e-09,0.7998172423695841,-0.9995835652904974,0.00025672599355431604,-0.0005851891305269106,0.0007486998345838153,-0.00170700415846688
0.31,0.7999999999928812,-1.0000000000183504,-8.903466988778051e-10,-1.0265397193747262e-09,6.1342927190948395e-09,7.211173431607625e-09,0.7998201274068143,-0.9995901415501458,0.0003082557074577992,-0.0007026495003716496,0.00035996431226982973,-0.0008212443596562419
0.32,0.7999999999881497,-1.0000000000241012,-7.883625976366143e-10,-9.07394451932198e-10,5.507410763896695e-09,6.481851889448663e-09,0.7998234905114441,-0.9995978075763908,0.00025913671022291095,-0.0005906892616951371,0.0006472369839314936,-0.0014756864551721824
0.33,0.7999999999867177,-1.0000000000260392,-1.1415210741320232e-09,-1.3262019272235932e-09,7.921586142857389e-09,9.348075232801436e-09,0.7998268714485106,-0.9996055142724177,0.0002643468504684031,-0.0006025669130893395,0.0005658491101422326,-0.001290181817734993
0.34,0.7999999999823377,-1.000000000030787,-2.669092379681035e-09,-2.637115404829544e-09,1.8339210568950304e-08,1.830166112057005e-08,0.7998298371179487,-0.9996122744018644,0.00031677614286459424,-0.0007220755436051899,0.0001699149400726228,-0.0003880335439904589
0.35,0.7999999999790322,-1.000000000035026,-1.0492968463647061e-09,-1.1500454695895177e-09,7.401232225981631e-09,8.276388008459122e-09,0.7998332822895368,-0.9996201275795105,0.0002653848375705898,-0.00060493801490817,0.0004714786673418014,-0.0010750183722027665
0.36,0.7999999999753179,-1.0000000000391838,-1.022771495561101e-09,-1.1195323333919877e-09,7.2721092734275605e-09,8.126283963701466e-09,0.7998367344037343,-0.9996279966014111,0.00026985208843476944,-0.0006151221906250697,0.0003941588771378913,-0.0008987808503395775
0.37,0.7999999999691614,-1.0000000000464895,-1.1350605030440786e-09,-1.2093633636589823e-09,8.117585792007393e-09,8.83517980490039e-09,0.799840304787479,-0.9996361352383728,0.00026108892386213445,-0.0005951529227565014,0.00040494626754472205,-0.0009232548633370547
0.38,0.7999999999647265,-1.0000000000514644,-1.1753933341217646e-09,-1.3345895527263607e-09,8.451642627003259e-09,9.752237807185238e-09,0.7998438007502029,-0.9996441042391329,0.00027385897610043516,-0.0006242582695630993,0.00027072606058450204,-0.0006174045629837284
0.39,0.799999999961905,-1.0000000000547367,-1.6250982795697965e-09,-1.8169395995016895e-09,1.1539436468211967e-08,1.3067540824303088e-08,0.7998467373576159,-0.9996507982129152,0.00033901763457525193,-0.0007727879825746228,-0.0002111327948274861,0.0004805518560116557
0.4,0.799999999953862,-1.0000000000640457,-1.3914903706707032e-09,-1.6103795974052952e-09,1.0065304281232588e-08,1.1794101201059857e-08,0.7998498411735684,-0.9996578733707454,0.00031809298782415637,-0.000725094734843415,-0.00011151994952382418,0.00025367151462095394
0.41,0.7999999999469023,-1.000000000072364,6.860478538397524e-11,-4.552042401533474e-10,2.6009684401316486e-10,4.074979705781908e-09,0.7998536003034056,-0.9996664423568684,0.00024404122199787342,-0.0005562952435274679,0.0003394323645381104,-0.0007737340243000926
0.42,0.7999999999412339,-1.000000000079012,-1.3494486092574184e-09,-1.5085282831456595e-09,9.952726658283874e-09,1.1307919617495285e-08,0.7998571060347792,-0.9996744337177278,0.0002759680782165749,-0.0006290728719524904,7.517265614067552e-05,-0.00017156151336569087
0.43,0.7999999999329949,-1.0000000000887026,-1.4985071323400942e-09,-1.6735376628305474e-09,1.1075967479230438e-08,1.255914428300982e-08,0.7998607246406184,-0.9996826823894972,0.00026426172240918104,-0.0006023890103169286,0.00010526155733709308,-0.00024004898176850208
0.44,0.7999999999252421,-1.000000000097105,-2.8312283079148635e-09,-2.7992725891169278e-09,2.0218468536966346e-08,2.0307034410688678e-08,0.7998642484819426,-0.9996907150510592,0.0002759606850455973,-0.0006290573566770697,-2.207513553988149e-05,5.0150262201987227e-05
0.45,0.7999999999197338,-1.0000000001041176,-1.5374522323443296e-09,-1.7427093978452097e-09,1.1521173579336956e-08,1.3238725351952505e-08,0.7998680234149629,-0.9996993200904055,0.00024781632805678095,-0.0005649026006384722,0.00011735383864992788,-0.0002674656541607288
0.46,0.7999999999109823,-1.000000000114301,-1.7360621592403988e-09,-1.9802192156632817e-09,1.2987401036094854e-08,1.4988274155257512e-08,0.7998715463115271,-0.9997073506055916,0.00027712431065480045,-0.0006317104583116004,-0.00012938055438167545,0.0002947762527051095
0.47,0.7999999999006217,-1.0000000001262566,-1.9474581468468558e-09,-2.2221497109544403e-09,1.4562303603440525e-08,1.67920037514007e-08,0.7998751698212745,-0.999715610478775,0.00026450750709107435,-0.0006029509434692242,-9.318451362525632e-05,0.00021237228932186047
0.48,0.7999999998892785,-1.0000000001396339,-2.046233217076163e-09,-2.354704685370956e-09,1.5386993509459026e-08,1.787352551655569e-08,0.7998787787365326,-0.9997238370870375,0.0002650937335040342,-0.0006042873537145003,-0.00014632225936054015,0.00033351002650790825
0.49,0.7999999998764127,-1.0000000001547877,-2.2562867006215097e-09,-2.5958593297288505e-09,1.6987012574359822e-08,1.971568124122104e-08,0.7998823797484783,-0.9997320456854841,0.0002643444297883988,-0.0006025842842666388,-0.00019029582384429947,0.0004338003276804377
0.5,0.7999999998630453,-1.0000000001708884,-1.8088790175116098e-09,-2.0070466934676135e-09,1.4135924445319597e-08,1.594312182139432e-08,0.7998856034641451,-0.9997393942207456,0.0003041534879246781,-0.000693325348590431,-0.0005041646904053582,0.0011489739672769497
0.51,0.7999999998515099,-1.0000000001842886,-1.827634054093993e-09,-2.0919922736505523e-09,1.442065828426683e-08,1.6702137354473634e-08,0.7998888180124147,-0.9997467218762289,0.0002995714882944019,-0.0006828781618290474,-0.0005168833173694557,0.0011779932995210833
0.52,0.7999999998437033,-1.0000000001934013,-2.267830138071014e-09,-2.595524118499428e-09,1.75120697762604e-08,2.02408410406473e-08,0.7998922709602815,-0.9997545929845738,0.00026733826494874105,-0.0006094064820063945,-0.00034534061665651033,0.0007872267335737862
0.53,0.7999999998325347,-1.0000000002066798,-2.138937213442282e-09,-2.4479888661548394e-09,1.679065796483266e-08,1.9421842939874544e-08,0.7998957849675498,-0.9997626032801362,0.0002567167688121525,-0.0005851942722709686,-0.0003211834902029807,0.0007322448712724318
0.54,0.799999999823981,-1.000000000216784,-2.6250879221134116e-09,-3.008109149506218e-09,2.0203872223536877e-08,2.3357790445038263e-08,0.7998989173573462,-0.9997697436606743,0.0002955500900629561,-0.0006737153431030964,-0.0006271915881611522,0.0014295351460312821
0.55,0.7999999998137058,-1.0000000002289333,-2.272644142581543e-09,-2.6017894750511043e-09,1.7954454490120397e-08,2.076866492698207e-08,0.7999022950662202,-0.999777443263547,0.00026132353404345783,-0.000595695904143259,-0.00044110672522964557,0.0010056065640241152
0.56,0.7999999998000664,-1.0000000002448888,-2.2608906492119353e-09,-2.5993261800571515e-09,1.806106361824732e-08,2.0969902203843353e-08,0.7999058690095691,-0.9997855901887256,0.00023461687016614128,-0.0005348215284934824,-0.00030868907864486103,0.0007039842316175853
0.57,0.7999999997833849,-1.0000000002639329,-3.783027687372926e-09,-3.913810993213401e-09,2.860987148181687e-08,3.014298125849906e-08,0.7999094147336999,-0.9997936727615414,0.00023432410643533114,-0.0005341482371724349,-0.00035500538164328407,0.0008095375568727518
0.58,0.7999999997701913,-1.0000000002798728,-2.94168574716562e-09,-3.3617396262307867e-09,2.3085311412447428e-08,2.6617352563349767e-08,0.7999127058003216,-0.9998011748206745,0.0002586748812878072,-0.0005896548951526416,-0.0005649657761258129,0.0012879784721279743
0.59,0.7999999997519042,-1.0000000003010885,-3.2438576507205e-09,-3.716884582885723e-09,2.538399685234526e-08,2.931522705589713e-08,0.7999160643185492,-0.9998088306297622,0.00024490408770140115,-0.000558259915310046,-0.0005173344348702897,0.00117948114220808
0.6,0.7999999997292779,-1.0000000003269596,-4.880387552732556e-09,-5.141683716803837e-09,3.678965312170919e-08,3.932955117568807e-08,0.7999193832354294,-0.9998163961541061,0.00024355489603852383,-0.0005551870243816869,-0.0005533971918760014,0.0012617253347184981
0.61,0.7999999997102518,-1.0000000003486786,-5.6007792138514495e-09,-5.9600768375173795e-09,4.1934198831927094e-08,4.517538603252453e-08,0.7999218632726037,-0.999822049428304,0.000330614850970038,-0.0007536400513240688,-0.0011775538477812025,0.0026838913132882676
0.62,0.799999999698677,-1.000000000361808,-5.946626229018987e-09,-6.324078843584441e-09,4.4437341203210783e-08,4.782286178896493e-08,0.7999245224859539,-0.9998281111522312,0.0002976224545753178,-0.0006784357347733359,-0.0009900503887734493,0.0022567296043225753
0.63,0.7999999996818185,-1.0000000003812335,-3.6174458117167918e-09,-4.0331937289109916e-09,2.8874455140549266e-08,3.255470365891021e-08,0.7999276214652989,-0.9998351753370923,0.00023775900542404743,-0.0005419764149426507,-0.0006263192220352779,0.0014280294040497615
0.64,0.7999999996662406,-1.000000000398735,-2.2349349440335642e-09,-3.0436429946540634e-09,1.9713031565757498e-08,2.6084048200418215e-08,0.7999306615810797,-0.9998421053244023,0.00023734029893295283,-0.0005410202606551074,-0.0006648938344630052,0.001515962610898773
0.65,0.799999999645748,-1.0000000004216425,-3.893017127713521e-09,-4.354791725107542e-09,3.1235680731223e-08,3.528727729579831e-08,0.799933746422379,-0.9998491372440944,0.00022498308727901688,-0.000512850411924431,-0.0006231201361513377,0.0014208258544012422
0.66,0.7999999996293237,-1.0000000004399698,-3.719918994420078e-09,-4.1673405737353905e-09,3.028632137603541e-08,3.426659038977348e-08,0.799936708232019,-0.9998558886874483,0.00023173100419674502,-0.0005282265044659041,-0.0007092264460690002,0.0016170291091447439
0.67,0.7999999995990484,-1.0000000004740324,-3.3309970963072284e-09,-3.714045259425285e-09,2.8062748157187306e-08,3.165826076845337e-08,0.7999397130618817,-0.9998627381745093,0.00021906939597054028,-0.0004993667603084198,-0.0006642986136910347,0.0015147306704221303
0.68,0.7999999995820286,-1.0000000004929017,-3.951697496370519e-09,-4.385040857386803e-09,3.250392635706767e-08,3.646573195131266e-08,0.7999425943537367,-0.9998693060299705,0.00022541474563989174,-0.0005138288193434609,-0.0007465781752434861,0.0017022372605832172
0.69,0.7999999995583558,-1.0000000005190095,-3.902880272577636e-09,-4.318536791786892e-09,3.249627152537693e-08,3.637140982696395e-08,0.7999456349972327,-0.9998762370988344,0.0001994136941432119,-0.0004545580281794557,-0.0006116805659565995,0.0013949194448510062
0.7,0.7999999995353713,-1.000000000544023,-6.001846959763057e-09,-6.307664528902377e-09,4.7042404508124724e-08,5.020048782756704e-08,0.7999484313166626,-0.9998826112014991,0.00021976558837618314,-0.0005009432766302277,-0.0007877839972374145,0.001796166732514008
0.71,0.799999999513887,-1.0000000005684786,-5.611739440664659e-09,-6.2667241436533e-09,4.469071396640344e-08,5.025693362126939e-08,0.7999512672808002,-0.999889075645351,0.00020660623902097518,-0.00047094873836317974,-0.0007371805027699779,0.001680930651293123
0.72,0.7999999994814371,-1.0000000006047822,-4.313646994392966e-09,-4.812159361142158e-09,3.633215494040918e-08,4.0890042267416015e-08,0.7999537673742614,-0.9998947744581302,0.00023573430904492187,-0.0005373418494869289,-0.0009687617430890067,0.0022085942194776903
0.73,0.799999999457189,-1.000000000632217,-4.125384683650043e-09,-4.5705004787101855e-09,3.538684042670079e-08,3.9626196395062165e-08,0.7999566213853708,-0.9999012799813788,0.00018564610560335717,-0.0004231674187354455,-0.0006679815524723384,0.0015233332859343298
0.74,0.7999999994304019,-1.000000000662148,-4.599684960883956e-09,-5.150877554808173e-09,3.896875706077313e-08,4.3970315981247925e-08,0.7999594170112468,-0.999907652379265,0.00018470968901258995,-0.00042103471051100846,-0.0006997148991532149,0.0015956950254100524
0.75,0.7999999994045202,-1.0000000006911107,-4.3376855698750495e-09,-5.377103885079072e-09,3.754577847124726e-08,4.589986942269747e-08,0.7999619877147003,-0.9999135120352376,0.00020192810717443644,-0.00046027457865480803,-0.0008514961002274518,0.0019415009808417378
0.76,0.7999999993694672,-1.0000000007300618,-5.47023591498027e-09,-6.099441020240551e-09,4.570390814330002e-08,5.132976668444701e-08,0.7999646939950839,-0.9999196806891912,0.00017740293555487463,-0.0004043692373967817,-0.0007220518926794731,0.0016466075692499638
0.77,0.7999999993309765,-1.00000000077291,-5.928967957369074e-09,-6.62704991443214e-09,4.934012488938388e-08,5.549252788607407e-08,0.7999673474913156,-0.9999257289833736,0.00017524339483475962,-0.0003994484164071019,-0.000743554810406508,0.0016956554530174874
0.78,0.7999999993002638,-1.0000000008066487,-9.288981837234973e-09,-9.996708143653181e-09,7.254243363416557e-08,7.880156403115698e-08,0.79996959130776,-0.9999308434169717,0.0002125032994647723,-0.0004843685754443993,-0.001026788647192431,0.0023409366747043575
0.79,0.7999999992608798,-1.0000000008514964,-6.883127106689984e-09,-7.695171633003132e-09,5.676733306358125e-08,6.380843067716444e-08,0.799972056427515,-0.9999364622481494,0.00017650527925723775,-0.000402313993684214,-0.0008162593651474153,0.0018613088210946826
0.8,0.7999999992172034,-1.0000000009003709,-6.6925662804920155e-09,-7.494848139573025e-09,5.6071810224000046e-08,6.311771315574805e-08,0.7999745511621253,-0.9999421485313441,0.00016414517377791462,-0.00037413813571987267,-0.0007664273197764924,0.0017477983768640023
0.81,0.79999999917528,-1.0000000009468295,-9.383455054574169e-09,-1.0123994269440517e-08,7.489020208410841e-08,8.157940176397039e-08,0.7999768333125773,-0.999947350217311,0.00017924979433379278,-0.00040856227026491267,-0.0008999435916022518,0.002051998348837758
0.82,0.7999999991443626,-1.0000000009820178,-9.393350942829762e-09,-1.1091212461232936e-08,7.537961042135563e-08,8.861833449377502e-08,0.7999787792644067,-0.9999517855729949,0.00020660582406379496,-0.0004709100970138864,-0.0011119594539888708,0.002535029001117191
0.83,0.7999999990762082,-1.000000001058103,-9.746089698994165e-09,-1.0562267339383222e-08,7.870231721445971e-08,8.607105422142652e-08,0.7999808755245279,-0.9999565634878204,0.00017754979709685135,-0.000404680982311104,-0.0009434805412008127,0.0021512119988296437
0.84,0.7999999990327731,-1.0000000011074301,-8.895592034351595e-09,-9.974957079492199e-09,7.352875393913477e-08,8.276253170566093e-08,0.7999829945494105,-0.9999613932418977,0.0001645372618461749,-0.000375018710276662,-0.0008841061259383085,0.0020159570512285384
0.85,0.7999999990132797,-1.0000000011297077,-1.2925003094346486e-08,-1.4462870687892268e-08,1.011167061009153e-07,1.134974193791657e-07,0.7999848973112513,-0.9999657300361422,0.00017874308731879147,-0.00040739250203223937,-0.0010063592558893998,0.0022944761903397034
0.86,0.7999999989474791,-1.0000000012036254,-9.388157078455479e-09,-1.0541894563044276e-08,7.803367668622078e-08,8.79206451148954e-08,0.7999870490294908,-0.9999706342045274,0.000139899494931997,-0.00031885675244363616,-0.0007722642243852319,0.0017611813960554364
0.87,0.7999999988888995,-1.0000000012693815,-1.1228418216605648e-08,-1.2611316128038592e-08,9.131184227250703e-08,1.0285067348966565e-07,0.7999890018166907,-0.9999750849101805,0.0001534222306631571,-0.00034967281747648167,-0.0008905666451985868,0.0020306939484673963
0.88,0.799999998795151,-1.0000000013748729,-9.850837429477272e-09,-1.1039545099323043e-08,8.325159994635666e-08,9.36341113672533e-08,0.7999908199805306,-0.9999792287368058,0.00015848519695578703,-0.00036120722101314794,-0.0009496676354769568,0.0021653314532603693
0.89,0.7999999987363273,-1.0000000014409023,-1.1612854625978953e-08,-1.3027958883285526e-08,9.60025620880857e-08,1.0801859473780633e-07,0.7999927304211308,-0.9999835828178593,0.00013768036023655648,-0.00031378638071484396,-0.0008346105022018061,0.0019032255729514154
0.9,0.7999999986709695,-1.000000001514251,-1.2521162067761033e-08,-1.405873662596571e-08,1.0305414019268791e-07,1.1600973961930901e-07,0.7999945300072583,-0.9999876841871485,0.00014072407409551862,-0.00032071851437636637,-0.0008797654305827344,0.002006089731594028
0.91,0.7999999985981564,-1.0000000015964203,-1.3096931708616397e-08,-1.564098469692414e-08,1.0795275721358053e-07,1.2786064987565743e-07,0.7999962806657244,-0.9999916739897207,0.00013638366145933645,-0.0003108264426247996,-0.0008741804846380488,0.00199339680108275
0.92,0.7999999985200443,-1.0000000016838662,-1.4444930880845615e-08,-1.61812686797656e-08,1.1815990754784009e-07,1.3271852649380603e-07,0.7999980990093886,-0.999995817972156,0.0001191516145111422,-0.00027154498267517504,-0.0007820966212389333,0.0017835985334700444
0.93,0.7999999984407972,-1.000000001772623,-1.7524532502911667e-08,-1.9675588600403262e-08,1.4012380665236e-07,1.5762434462123682e-07,0.7999994738205959,-0.9999989510933641,0.00015974303756448216,-0.00036404513285872675,-0.0010760841879547945,0.002453264717642103
0.94,0.7999999983776859,-1.000000001842819,-2.015893843647355e-08,-2.2220120257963747e-08,1.5884862302787618e-07,1.7583653539383326e-07,0.8000008176241731,-1.000002013508438,0.00015123019075618496,-0.0003446443851562085,-0.0010366626868148555,0.002363485759304728
0.95,0.7999999983170607,-1.0000000019109354,-1.593901340520574e-08,-1.783967932482766e-08,1.3106323907982725e-07,1.470650874981233e-07,0.8000019632228045,-1.000004624180198,0.0001617361363224846,-0.0003685756216075099,-0.0011235116820299143,0.002561263235436232
0.96,0.7999999982514295,-1.0000000019840598,-1.2682711526231149e-08,-1.4705615973349124e-08,1.098801434762413e-07,1.2681319024069504e-07,0.8000034433758205,-1.0000079972092606,0.00011207831445369642,-0.00025541228951208737,-0.0008069346315605073,0.0018401785757969204
0.97,0.7999999982021413,-1.0000000020386923,-1.881030280317246e-08,-2.1003667877548865e-08,1.5210191999612106e-07,1.7026378518312133e-07,0.8000046736046824,-1.0000108006320694,0.00013088337284976033,-0.0002982539312409331,-0.0009512145791366129,0.002168759786675991
0.98,0.799999998105072,-1.0000000021470983,-1.6608584631936606e-08,-1.8533997139491985e-08,1.3849891947396382e-07,1.549987657585754e-07,0.8000060873098966,-1.000014022088551,9.992805985815516e-05,-0.00022770841578644214,-0.0007605580988538104,0.0017344803491404338
0.99,0.7999999980325907,-1.00000000222784,-1.9983368395163342e-08,-2.235848369132855e-08,1.623719045135645e-07,1.8203381947468193e-07,0.80000729737613,-1.0000167794314188,0.00011410518871710562,-0.00026000381802810296,-0.0008731803907816763,0.001990949700913837
1.0,0.7999999979626674,-1.0000000023051718,-2.0468029196281788e-08,-2.253341568779429e-08,1.6661327952589652e-07,1.8427625437926773e-07,0.8000086540140398,-1.0000198706810262,8.811622082049247e-05,-0.0002007821803812024,-0.000715424371073356,0.0016316513448550217
1.01,0.7999999978711976,-1.0000000024077182,-1.878105561083545e-08,-2.100288490675256e-08,1.5642405469748423e-07,1.7529909824441194e-07,0.8000098717215912,-1.000022645277007,9.56037682369198e-05,-0.00021783645619196062,-0.000782787259234311,0.0017850490069832845
1.02,0.7999999977548076,-1.0000000025377356,-2.0667498760803788e-08,-2.313964501781556e-08,1.70805008214824e-07,1.9156348153876614e-07,0.800011081082595,-1.0000254007707525,8.783474535476505e-05,-0.00020012427818930767,-0.0007465783460730053,0.0017025339417725412
1.03,0.799999997659939,-1.0000000026435472,-1.976275238484491e-08,-2.2123740131267207e-08,1.659661504937243e-07,1.8612037987345733e-07,0.8000122115777794,-1.0000279764840523,8.830072813273087e-05,-0.00020118478014979693,-0.0007651384371360913,0.0017448137171753805
1.04,0.7999999975751513,-1.000000002738284,-2.3445748869951508e-08,-2.629108298500279e-08,1.9209708821005327e-07,2.1567135807464872e-07,0.8000133748352746,-1.0000306267476868,7.61576366191932e-05,-0.0001735149351500986,-0.0006986399745749519,0.0015933703674196743
