it,K_err,q1,q2,q3,q4
52,3.8835723304867122,58.98466635360421,74.1453459768826,4.329606021169414,7.94653342895856
53,3.8267709947952624,59.59587844474811,74.7565580680265,3.718393930025516,8.557745520102458
54,3.7924840651342264,60.06494271746931,75.22562234074769,3.249329657304318,8.08868124738126
55,3.764598055169583,59.645826652380265,75.64473840583673,3.6684457223933604,8.507797312470302
56,3.7625413321137438,59.76061445326252,75.52995060495448,3.783233523275615,8.393009511588048
57,3.720062540002766,60.28054093280332,76.04987708449528,3.263307043734815,8.912935991128847
58,3.7162166877608245,60.436478859126055,75.89393915817254,3.4192449700575507,8.756998064806112
59,3.6980232662607295,60.10174977755355,76.22866823974505,3.7539740516300553,8.422268983233607
60,3.6957793958468246,60.220555446500725,76.10986257079787,3.8727797205772303,8.303463314286432
61,3.6807740526276342,59.9172457478636,76.413172269435,4.176089419214352,8.00015361564931
62,3.6678949701599555,59.636709887010966,76.69370813028763,4.45662528006699,7.719617754796673
63,3.543280380222663,60.50693626920122,77.56393451247789,5.326851662257243,6.849391372606419
64,3.535837524007663,60.7175644469271,77.353306334752,5.537479839983123,7.060019550332299
65,3.5291689839198335,60.51949941879741,77.5513713628817,5.735544868112814,6.861954522202609
66,3.5032203506355057,60.91155398268654,77.94342592677083,5.343490304223681,6.469899958313476
67,3.482074990118597,61.26424273782959,78.29611468191388,4.990801549080632,6.117211203170427
68,3.4648500740166495,61.581656672112786,78.61352861619707,4.673387614797437,5.799797268887232
69,3.2852629088212666,62.59314886203015,79.62502080611443,5.684879804714799,6.811289458804595
70,3.2760706148370984,62.81849787657222,79.39967179157236,5.910228819256875,7.03663847334667
71,3.1820450072052564,63.533830173932984,80.11500408893312,6.625561116617635,6.32130617598591
72,3.1796506269776637,63.42112819676004,80.22770606610607,6.738263093790581,6.208604198812964
73,3.030909038586665,64.30375256459286,81.11033043393888,7.6208874616234,7.091228566645782
74,3.0308930565655525,64.2946838651659,81.11939913336585,7.611818762196438,7.100297266072744
75,2.9782161706282846,64.81246773115345,81.6371829993534,7.094034896208885,7.618081132060297
76,2.964063912118975,64.54779780812657,81.90185292238027,7.358704819235757,7.882751055087169
77,2.849450086731465,65.29643839757625,82.65049351182995,8.107345408685436,8.631391644536848
78,2.8194672380008376,65.67436868439302,83.02842379864671,7.729415121868673,8.253461357720084
79,2.815183828176862,65.81686876812597,82.88592371491376,7.871915205601628,8.39596144145304
80,2.732735999196495,66.43717735274834,83.50623229953612,8.492223790223992,7.775652856830675
81,2.7286479259181413,66.57426928877385,83.36914036351061,8.629315726249505,7.912744792856188
82,2.7029727996297277,66.91657617926893,83.71144725400569,8.287008835754424,7.570437902361107
83,2.6608606256442715,67.35307034981929,84.14794142455605,7.850514665204063,8.006932072911468
84,2.655368392947381,67.5098096123483,83.99120216202704,8.007253927733078,8.163671335440483
85,2.620556101943638,67.90310188103831,84.38449443071704,7.613961659043074,8.556963604130488
86,2.527550663519892,68.53703620449124,85.01842875416997,8.247895982496008,9.190897927583421
87,2.5248541171552255,68.64426369875275,84.91120125990847,8.355123476757516,9.083670433321913
88,2.4452374225191678,69.22039790128508,85.4873354624408,8.931257679289846,9.659804635854243
89,2.3689069662538262,69.77591913730151,86.04285669845723,9.486778915306278,9.104283399837811
90,2.3677401914977714,69.84418843553385,85.97458740022489,9.555048213538615,9.036014101605474
91,2.3663097149944443,69.91965498012064,85.8991208556381,9.630514758125404,9.111480646192263
92,2.3366745675864005,70.26161509172567,86.24108096724314,9.288554646520371,8.76952053458723
93,2.275388116971493,70.74896673560204,86.7284326111195,9.775906290396737,8.282168890710864
94,2.2717815548364144,70.63216738013466,86.84523196658688,9.892705645864115,8.398968246178242
95,2.2692971230692947,70.729599499183,86.74779984753854,9.99013776491245,8.496400365226577
96,2.2174034068150617,71.17194813668902,87.19014848504457,10.43248640241848,8.054051727720548
97,2.1945574827928143,71.46274187482703,87.48094222318258,10.141692664280473,7.7632579895825415
98,2.153130442731943,71.8519104094517,87.87011075780725,10.530861198905146,7.374089454957868
99,2.10990832003585,72.24530852257715,88.2635088709327,10.137463085779704,7.767487568083311
100,2.0930744221391433,72.4888839194071,88.50708426776265,9.89388768894975,7.523912171253357
101,2.086921072940201,72.63603557236763,88.35993261480212,10.041039341910281,7.671063824213888
102,2.0194990489577003,73.11794098945,88.84183803188449,10.522944758992654,8.152969241296262
103,2.0005076110055726,73.37091982647536,89.09481686890985,10.269965921967302,7.899990404270909
104,1.9959427883295424,73.49483207635842,88.97090461902678,10.393878171850364,8.023902654153972
105,1.9622816818463418,73.82896743636124,89.3050399790296,10.059742811847546,8.35803801415679
106,1.9339562001859465,74.13293680711973,89.6090093497881,9.755773441089051,8.662007384915285
107,1.9175394917386854,74.36308197033114,89.8391545129995,9.525628277877647,8.43186222170388
108,1.9174102388626149,74.34277070693994,89.85946577639069,9.54593954126884,8.411550958312688
109,1.9116590774371962,74.4788666449081,89.72336983842254,9.68203547923699,8.547646896280838
110,1.8554799952399603,74.89985448764557,90.14435768116002,10.103023321974465,8.968634739018313
111,1.8075372161640757,75.28326252480454,90.52776571831899,10.486431359133437,9.352042776177285
112,1.807365770397527,75.26057227768334,90.5504559654402,10.509121606254642,9.37473302329849
113,1.7862305975663089,75.51239816426246,90.80228185201932,10.257295719675515,9.626558909877616
114,1.7425410785306845,75.87206922457511,91.16195291233197,10.616966779988164,9.266887849564966
115,1.7057908018909926,76.1981990092464,91.48808269700325,10.943096564659445,8.940758064893686
116,1.7057119966559957,76.21315432955299,91.47312737669665,10.928141244352847,8.955713385200283
117,1.6677601935215867,76.54046089465737,91.80043394180103,11.255447809457227,9.283019950304663
118,1.6453506397133018,76.78933018775979,92.04930323490345,11.00657851635481,9.531889243407079
119,1.6433698525456253,76.8632758558374,91.97535756682583,11.080524184432424,9.457943575329466
120,1.643359162825119,76.86868084694098,91.96995257572226,11.075119193328849,9.46334856643304
121,1.641889288502502,76.9323955936818,91.90623782898143,11.138833940069677,9.52706331317387
122,1.6096086838717008,77.22914144143388,92.20298367673351,11.435579787821755,9.230317465421791
123,1.6082366981419072,77.29007073339233,92.14205438477507,11.4965090797802,9.291246757380236
124,1.608043383843215,77.31280911393966,92.11931600422773,11.473770699232862,9.313985137927574
125,1.6072323357384828,77.35959583695106,92.07252928121633,11.520557422244256,9.26719841491618
126,1.5802495968987724,77.6282316359611,92.34116508022638,11.789193221254298,8.998562615906138
127,1.5795662716821643,77.67061353510684,92.29878318108064,11.74681132210856,9.040944515051876
128,1.556444736984268,77.917287758128,92.5454574041018,11.993485545129719,8.794270292030717
129,1.5551884627400743,77.97432246681723,92.48842269541257,11.936450836440489,8.851305000719947
130,1.5551409209389064,77.98540455179136,92.47734061043843,11.925368751466355,8.840222915745812
131,1.5358525853177902,78.20878447515,92.70072053379707,11.70198882810772,8.616842992387177
132,1.5196307113767002,78.41245096522286,92.90438702386993,11.498322338034857,8.413176502314315
133,1.5195861851013408,78.4018489151228,92.91498907396999,11.508924388134918,8.423778552414376
134,1.5016114759555532,78.61537168655119,93.12851184539838,11.722447159563306,8.210255780985989
135,1.498132647516118,78.7090789248046,93.03480460714496,11.816154397816721,8.303963019239404
136,1.4688584457541254,78.97829881333806,93.30402449567842,11.546934509283265,8.57318290777286
137,1.438915863315635,79.24815264801154,93.5738783303519,11.816788343956748,8.843036742446344
138,1.438785977440592,79.2657696562371,93.55626132212635,11.799171335731192,8.825419734220787
139,1.4367292065472272,79.3362985949797,93.48573238338375,11.86970027447379,8.895948672963385
140,1.4351686513418105,79.39736929032492,93.42466168803853,11.808629579128567,8.957019368308607
141,1.4350162900871726,79.41642435016604,93.4056066281974,11.789574519287445,8.937964308467485
142,1.4336906055114793,79.47267855894168,93.34935241942176,11.733320310511804,8.994218517243127
143,1.4152291212453236,79.68274193742019,93.55941579790027,11.943383688990313,8.784155138764618
144,1.3897344659015438,79.92688050297957,93.80355436345965,11.69924512343093,9.028293704324
145,1.3879136158323655,79.99209469816137,93.73834016827786,11.764459318612726,9.093507899505795
146,1.3712596412000653,80.18813243583111,93.9343779059476,11.568421580942985,8.897470161836054
147,1.3688554854691362,80.26256050203017,93.85994983974854,11.642849647142047,8.971898228035116
148,1.346896548683222,80.48544703756932,94.08283637528768,11.4199631116029,9.194784763574262
149,1.3235253175491295,80.71381382385056,94.31120316156893,11.648329897884143,9.423151549855504
150,1.3052792302692908,80.91361216460257,94.51100150232094,11.448531557132132,9.622949890607515
151,1.2853018946704737,81.12191771948773,94.7193070572061,11.65683711201729,9.414644335722357
152,1.2665384630438097,81.32190697939578,94.91929631711415,11.85682637192534,9.614633595630409
153,1.2503052510695647,81.50698378699083,95.1043731247092,12.041903179520393,9.429556788035356
154,1.2496279382621647,81.54464505836344,95.06671185333659,12.079564450893006,9.391895516662743
155,1.2305916366333982,81.74282204955418,95.26488884452732,11.881387459702271,9.590072507853478
156,1.214402890696145,81.92470304824283,95.44676984321598,11.699506461013616,9.408191509164823
157,1.2132053902363482,81.97404608688451,95.3974268045743,11.748849499655297,9.358848470523142
158,1.211191206818944,82.03778674498729,95.33368614647152,11.685108841552523,9.422589128625916
159,1.209472167667857,82.09662403264261,95.2748488588162,11.626271553897201,9.481426416281238
160,1.194458419743716,82.27057489092914,95.44879971710273,11.800222412183732,9.307475557994707
161,1.178251950033899,82.44977734282898,95.62800216900257,11.979424864083573,9.486678009894547
162,1.1759591025254172,82.51678786555082,95.56099164628073,11.912414341361728,9.553688532616391
163,1.162140258670896,82.68103488475397,95.72523866548387,12.076661360564874,9.717935551819536
164,1.1611804578634004,82.7242395505101,95.68203399972774,12.11986602632101,9.6747308860634
165,1.1494201746393824,82.87485895660417,95.8326534058218,12.270485432415075,9.825350292157466
166,1.137690179416977,83.02480222765695,95.98259667687458,12.420428703467852,9.67540702110469
167,1.128067603410249,83.15971447837022,96.11750892758785,12.555340954181123,9.81031927181796
168,1.1242073402343569,83.24464008160447,96.0325833243536,12.470415350946869,9.725393668583706
169,1.121240409781131,83.31907514132041,95.95814826463766,12.39598029123093,9.799828728299644
170,1.1046104399527692,83.49443839825831,96.13351152157556,12.220617034293031,9.975191985237544
171,1.104298606228288,83.518496172289,96.10945374754486,12.244674808323726,9.999249759268238
172,1.104043599500985,83.54024868940101,96.08770123043286,12.266427325435732,10.021002276380244
173,1.1030446640696767,83.5831969033729,96.04475301646097,12.309375539407615,9.978054062408361
174,1.0879635080984078,83.74885789419139,96.21041400727947,12.14371454858912,10.143715053226856
175,1.0748436287731509,83.90235116408128,96.36390727716936,11.990221278699227,10.297208323116749
176,1.0706461957693942,83.9887694814989,96.27748895975174,11.903802961281603,10.210790005699124
177,1.0703063934261858,84.0134903832157,96.25276805803495,11.928523862998393,10.235510907415915
178,1.0565788250911012,84.16987654323748,96.40915421805673,12.084910023020175,10.079124747394133
179,1.0527762271981458,84.25143613962959,96.32759462166462,12.003350426628064,9.997565151002021
180,1.0494812769910757,84.32722922501966,96.25180153627454,11.92755734123799,9.921772065611947
181,1.048295954218613,84.3728374526409,96.20619330865331,11.97316556885922,9.876163837990717
182,1.0343910627490565,84.52792352278692,96.36127937879934,11.818079498713193,10.031249908136743
183,1.0220307773379322,84.67384338376348,96.5071992397759,11.963999359689755,9.885330047160181
184,1.0214488378453663,84.70545206820667,96.47559055533272,11.99560804413294,9.916938731603366
185,1.0130932497687841,84.82454901241553,96.59468749954158,12.114704988341803,10.03603567581223
186,1.0109899828469002,84.88404257014913,96.53519394180798,12.0552114306082,10.095529233545832
187,1.0002265887926796,85.01869776267434,96.66984913433318,12.189866623133401,9.960874041020631
188,0.9977308320473315,85.08308821535081,96.6054586816567,12.125476170456924,10.025264493697108
189,0.9975099383504819,85.10233052715253,96.58621636985498,12.14471848225865,10.044506805498834
190,0.9935716409542894,85.18296766163778,96.50557923536974,12.0640813477734,9.963869671013583
191,0.990156457691951,85.25792063638902,96.4306262606185,11.989128373022158,9.888916696262342
192,0.98813637541864,85.3155652448889,96.37298165211861,11.931483764522273,9.946561304762227
193,0.9749387033652208,85.46223326527988,96.51964967250959,11.78481574413129,10.09322932515321
194,0.9746045043705214,85.48562698872716,96.4962559490623,11.808209467578575,10.116623048600495
195,0.9669516763756616,85.59695634192119,96.60758530225633,11.919538820772598,10.227952401794518
196,0.955691506496177,85.73099647640188,96.74162543673702,11.785498686291891,10.361992536275224
197,0.9546655869106057,85.77135531660059,96.70126659653832,11.745139846093185,10.40235137647393
198,0.937283121872389,85.93704921749818,96.86696049743591,11.579445945195584,10.23665747557633
199,0.9362156388794081,85.97782244590064,96.82618726903345,11.538672716793126,10.277430703978787
200,0.9338759243021422,86.03830041170042,96.76570930323368,11.599150682592903,10.21695273817901
201,0.931916864124105,86.09357847484506,96.71043124008904,11.654428745737551,10.161674675034362
202,0.9307658998328315,86.13579390498333,96.66821580995077,11.61221331559928,10.203890105172633
203,0.9290156749051014,86.18795885143021,96.61605086350389,11.664378262046167,10.151725158725746
204,0.9173807453363326,86.32208174056737,96.75017375264105,11.798501151183334,10.01760226958858
205,0.9157163260314628,86.37244678600824,96.69980870720018,11.748136105742464,10.067967315029449
206,0.9145787992513486,86.41416745383094,96.65808803937747,11.789856773565173,10.02624664720674
207,0.9028090465506987,86.54741280268766,96.7913333882342,11.656611424708448,10.159491996063466
208,0.8918416916546442,86.67578974457794,96.91971033012447,11.784988366598721,10.031115054173192
209,0.890802331110293,86.71514527830763,96.88035479639478,11.824343900328412,9.991759520443502
210,0.8819546994559945,86.82975043215461,96.99495995024176,11.938949054175392,9.877154366596521
211,0.8794508649370962,86.89030939769907,96.9344009846973,11.878390088630926,9.937713332140987
212,0.8787728250808502,86.92187829540835,96.90283208698803,11.909958986340204,9.90614443443171
213,0.8710014331036791,87.02858965284769,97.00954344442736,12.016670343779541,9.799433076992372
214,0.8645045648228035,87.12576352342452,97.1067173150042,12.11384421435638,9.702259206415533
215,0.859081680981871,87.21424023265027,97.19519402422995,12.202320923582118,9.613782497189796
216,0.8589889085614,87.22578401732065,97.18365023955957,12.213864708252505,9.602238712519409
217,0.8533039300357195,87.3158995948852,97.27376581712412,12.303980285817058,9.692354290083962
218,0.8494788129161677,87.38938448053726,97.20028093147205,12.230495400164994,9.618869404431898
219,0.8452058030368866,87.46699572486185,97.12266968714746,12.1528841558404,9.696480648756491
220,0.8450211287668378,87.4831891798299,97.1064762321794,12.169077610808461,9.712674103724552
221,0.8416845643892493,87.55149558545051,97.0381698265588,12.10077120518785,9.644367698103942
222,0.8387886962661614,87.61501389303751,96.9746515189718,12.037252897600855,9.580849390516946
223,0.8258896368673837,87.74889229459339,97.10852992052767,11.903374496044979,9.44697098896107
224,0.8238644400632947,87.80152303658907,97.05589917853199,11.850743754049294,9.394340246965385
225,0.8086184890310113,87.94528346159338,97.19965960353629,11.706983329044991,9.538100671969687
226,0.8077962615501652,87.97869697756524,97.16624608756443,11.74039684501685,9.571514187941546
227,0.8022877915192419,88.06488094755251,97.2524300575517,11.826580815004125,9.485330217954271
228,0.7952250883619162,88.16189477250815,97.34944388250734,11.923594639959763,9.58234404290991
229,0.7892221702702347,88.25096414782342,97.43851325782262,12.012664015275039,9.671413418225185
230,0.7850138596402998,88.32544611634509,97.51299522634429,12.087145983796706,9.596931449703519
231,0.781506590375496,88.39327659473918,97.58082570473837,12.154976462190799,9.529100971309425
232,0.7764094353201711,88.47455639765401,97.49954590182354,12.073696659275964,9.61038077422426
233,0.7644960246212101,88.59832863882579,97.62331814299532,11.949924418104192,9.48660853305249
234,0.7597373642886884,88.67601227573564,97.54563450608546,11.87224078119434,9.564292169962343
235,0.7541207756351344,88.76022300788756,97.62984523823738,11.956451513346263,9.648502902114267
236,0.7504945688523388,88.82781391624229,97.69743614659211,12.024042421700994,9.580911993759536
237,0.747367637230936,88.890122700792,97.6351273620424,11.96173363715128,9.518603209209822
238,0.742701514616807,88.96617804195918,97.55907202087522,11.88567829598411,9.594658550376991
239,0.7318815251349694,89.08156041283024,97.67445439174628,11.770295925113057,9.479276179505938
240,0.7296736592830285,89.13327864125455,97.62273616332197,11.718577696688744,9.427557951081624
241,0.7288021904259949,89.16595417693176,97.59006062764476,11.75125323236595,9.460233486758831
242,0.7195293171262188,89.27181235375605,97.69591880446904,11.645395055541659,9.35437530993454
243,0.7126968949867142,89.36215307807073,97.78625952878373,11.735735779856345,9.444716034249225
244,0.7118348190645409,89.39427117645606,97.7541414303984,11.76785387824167,9.47683413263455
245,0.7062825781791019,89.47530428793917,97.83517454188151,11.848886989724779,9.55786724411766
246,0.696568638041972,89.58193135173089,97.94180160567323,11.742259925933059,9.45124018032594
247,0.688280049894306,89.67978976577852,98.03966001972087,11.644401511885423,9.353381766278304
248,0.6859148100521169,89.73196125239603,98.09183150633838,11.696572998502937,9.30121027966079
249,0.6790566958917079,89.8203331435742,98.18020339751655,11.608201107324774,9.212838388482627
250,0.6732243001124472,89.90144813940995,98.2613183933523,11.527086111489034,9.131723392646887
251,0.6718911533533198,89.94000088567425,98.222765647088,11.488533365224736,9.093170646382589
252,0.6702546696710703,89.982891873056,98.26565663446975,11.531424352606486,9.05027965900084
253,0.6629251440037276,90.07316703064086,98.3559317920546,11.621699510191348,9.140554816585702
254,0.6577971885974627,90.14833117714552,98.43109593855927,11.54653536368669,9.065390670081044
255,0.6550526056205187,90.20335069281118,98.3760764228936,11.601554879352356,9.12041018574671
256,0.6539005912425412,90.23888819659534,98.41161392667776,11.637092383136512,9.084872681962555
257,0.6477144498567007,90.32083345765432,98.49355918773674,11.719037644195492,9.166817943021535
258,0.6468495257958036,90.35145562858884,98.52418135867126,11.749659815130016,9.13619577208701
259,0.6449178830146486,90.39693147729113,98.47870550996896,11.704183966427724,9.090719923384718
260,0.6428565150863564,90.44415622777238,98.43148075948771,11.75140871690897,9.137944673865963
261,0.637646272004137,90.5187468944312,98.50607142614653,11.825999383567794,9.212535340524788
262,0.6317212922553422,90.59795215394453,98.58527668565986,11.746794124054468,9.133330081011461
263,0.6298810086202695,90.64211620278476,98.54111263681963,11.79095817289469,9.177494129851684
264,0.6277730815288433,90.68898952725327,98.49423931235113,11.74408484842618,9.130620805383174
265,0.6271725095992035,90.71411236159724,98.5193621466951,11.769207682770151,9.105497971039203
266,0.6254906120961427,90.75618347919138,98.47729102910097,11.811278800364285,9.147569088633336
267,0.6174698360137073,90.84728214868157,98.38619235961077,11.720180130874088,9.238667758123533
268,0.6128093316847991,90.91642745542187,98.45533766635107,11.78932543761438,9.307813064863826
269,0.6058264449680258,91.00058328433627,98.37118183743667,11.705169608699968,9.391968893778238
270,0.5931073990365053,91.1130608998644,98.48365945296479,11.59269199317184,9.504446509306366
271,0.581913625441065,91.21751200735208,98.58811056045248,11.48824088568415,9.608897616794057
272,0.5720756171057673,91.31454529249896,98.68514384559936,11.391207600537275,9.705930901940931
273,0.569280824766255,91.36595495426438,98.63373418383394,11.339797938771852,9.654521240175509
274,0.5631433997753075,91.44208345132844,98.709862680898,11.263669441707787,9.578392743111444
275,0.5544669136350977,91.53176028900413,98.79953951857368,11.173992604032097,9.668069580787133
276,0.5527976817585074,91.57115454647803,98.76014526109978,11.213386861505999,9.707463838261035
277,0.5504072556383945,91.61789724137493,98.71340256620287,11.166644166609093,9.660721143364128
278,0.5483261001542462,91.66142316192494,98.66987664565286,11.123118246059079,9.617195222814114
279,0.5404092383741411,91.74596949289894,98.75442297662686,11.03857191508509,9.701741553788104
280,0.5384924428832077,91.78736183576775,98.71303063375804,10.997179572216272,9.660349210919286
281,0.5334354522741216,91.85457463085291,98.78024342884319,11.06439236730142,9.727562006004433
282,0.5291182130315916,91.9164033393637,98.84207213735398,11.12622107581221,9.789390714515225
283,0.5236150304854454,91.9859021641566,98.91157096214688,11.056722251019309,9.719891889722323
284,0.5227831445954152,92.01286169391855,98.88461143238493,11.083681780781259,9.692932359960373
285,0.5180526883853283,92.07693113627892,98.94868087474529,11.019612338420888,9.628862917600003
286,0.5162253728494444,92.1165006091439,98.90911140188031,10.980042865555902,9.589293444735016
287,0.5113341586164953,92.1812190384418,98.97382983117821,11.044761294853796,9.65401187403291
288,0.5074784398715112,92.23838950499153,98.91665936462847,10.987590828304057,9.71118234058265
289,0.503096153318744,92.29915134415835,98.97742120379529,10.926828989137245,9.650420501415837
290,0.5006259140370544,92.34470487749047,99.02297473712741,10.972382522469378,9.604866968083705
291,0.49703152610504747,92.3993807980904,99.07765065772735,10.917706601869444,9.550191047483771
292,0.4929268305507316,92.45753137268487,99.01950008313288,10.859556027274982,9.608341622078234
293,0.49055849852824013,92.50168360429234,99.06365231474035,10.903708258882457,9.564189390470759
294,0.489835545771276,92.5260105263791,99.0393253926536,10.928035180969216,9.539862468384
295,0.4879945213387109,92.56482701614932,99.07814188242382,10.966851670739437,9.501045978613778
296,0.4865612107566178,92.59884446356159,99.04412443501155,10.932834223327166,9.467028531201507
297,0.48151393302214135,92.662656056257,99.10793602770697,10.996645816022584,9.530840123896924
298,0.4772004350124294,92.72135980638018,99.16663977783014,11.055349566145763,9.589543874020103
299,0.475258343551262,92.76050498781096,99.12749459639936,11.016204384714985,9.550398692589326
300,0.47356701365346937,92.79696599798426,99.09103358622606,10.979743374541691,9.513937682416032
301,0.47209481513162954,92.8309264706505,99.05707311355982,10.945782901875452,9.479977209749793
302,0.4692068857061939,92.87852982824518,99.1046764711545,10.898179544280769,9.43237385215511
303,0.46675186117164935,92.92229538705331,99.14844202996264,10.854413985472629,9.38860829334697
304,0.461949111710244,92.98322458897933,99.08751282803662,10.79348478354661,9.449537495272988
305,0.4587389257003446,93.03303877105749,99.03769864595846,10.843298965624777,9.499351677351155
306,0.4560886223140698,93.07815616240487,98.99258125461108,10.88841635697216,9.544469068698538
307,0.44924659020817037,93.14982373073697,99.06424882294318,10.816748788640059,9.616136637030639
308,0.4462308927498075,93.19726772871171,99.11169282091792,10.76930479066532,9.5686926390559
309,0.4451061999758715,93.2260844640541,99.08287608557553,10.740488055322935,9.539875903713515
310,0.4399892640789077,93.28751528294808,99.14430690446952,10.801918874216916,9.601306722607497
311,0.4372470296780506,93.33229317224676,99.1890847937682,10.75714098491823,9.55652883330881
312,0.43254588288326956,93.39066298412178,99.24745460564321,10.815510796793244,9.614898645183825
313,0.42685486821481616,93.45433876061668,99.31113038213812,10.751835020298335,9.678574421678734
314,0.4234493000822809,93.50342490548988,99.26204423726492,10.702748875425135,9.727660566551934
315,0.4205262533822012,93.54872975722448,99.21673938553032,10.65744402369054,9.77296541828653
316,0.4180192204391067,93.59055047147055,99.17491867128425,10.615623309444462,9.814786132532607
317,0.41585157205728035,93.62950084828556,99.13596829446924,10.654573686259468,9.853736509347613
318,0.4143138731050883,93.66201674623196,99.10345239652284,10.622057788313073,9.821220611401218
319,0.4129741170063507,93.69231523650643,99.07315390624836,10.591759298038602,9.790922121126746
320,0.4109935441766306,93.72916072163937,99.03630842111542,10.55491381290566,9.827767606259687
321,0.40929732986415424,93.7631818293637,99.0022873133911,10.520892705181335,9.861788713984012
322,0.4055380722279652,93.81357061287054,99.05267609689793,10.470503921674508,9.91217749749084
323,0.40139395231999525,93.8664622258255,99.10556770985289,10.523395534629472,9.859285884535876
324,0.4002097063688282,93.89450178590153,99.07752814977687,10.495355974553451,9.831246324459855
325,0.3966991485970298,93.94288035670871,99.12590672058406,10.543734545360646,9.78286775365266
326,0.3927012542386162,93.99402681970803,99.17705318358337,10.492588082361339,9.834014216651967
